study,income,method,part_gender,part_age,age3cat,hh_size,student,employment,weekday,tot_contacts,tot_contacts_no_add,tot_phys,tot_nonphys,tot_dur_under_1hr,tot_dur_1hr_plus,tot_home,tot_school,tot_work,tot_work_no_additional,tot_other,prop_home,prop_school,prop_work,prop_other,prop_cont_male,prop_cont_female,prop_cont_age1,prop_cont_age2,prop_cont_age3
Zimbabwe_Melegaro,LIC/LMIC,Diary,Male,7,1,3,1,,1,14,14,12,2,,,9,5,0,0,0,.64285713,.35714287,0,0,.14285715,.85714287,.71428573,.14285715,.14285715
China_Read,UMIC,Interview,Male,,2,,,,,6,6,0,,0,6,3,,3,3,0,.5,,.5,0,,,,,
Fiji_Neal,UMIC,Interview,Female,1,1,7,0,0,1,6,6,3,3,,6,6,0,,,0,1,0,,0,.33333334,.66666669,.16666667,.83333331,0
Hong_Kong_Kwok_2018,HIC,Interview,Female,64,2,3,0,0,1,3,3,,,,,2,0,0,0,1,.66666669,0,0,.33333334,,,,,
Italy_Mossong,HIC,Diary,Female,11,1,5,1,0,1,45,45,32,13,32,7,6,30,0,0,17,.11320755,.56603771,0,.32075471,.40000001,.60000002,.73333335,.15555556,.11111111
Kenya_Kiti,LIC/LMIC,Diary,Male,9.6000004,1,6,1,0,1,22,22,,,,,,,,,,,,,,,,1,0,0
Zimbabwe_Melegaro,LIC/LMIC,Diary,Female,6,1,4,0,,1,5,5,5,,,,2,0,0,0,3,.40000001,0,0,.60000002,.40000001,.60000002,.2,.80000001,0
Hong_Kong_Leung,HIC,Interview,Male,48,2,2,0,1,1,5,5,1,4,5,,1,0,3,3,1,.2,0,.60000002,.2,.40000001,.60000002,.2,.2,.60000002
Hong_Kong_Leung,HIC,Diary,Male,55,2,4,0,1,1,15,5,,5,4,1,4,0,1,1,2,.5714286,0,.14285715,.2857143,.2,.80000001,.2,.2,.60000002
China_Read,UMIC,Interview,Female,,2,,,,,8,8,1,,5,3,3,,0,0,5,.375,,0,.625,,,,,
Fiji_Neal,UMIC,Interview,Male,1,1,7,0,0,1,6,6,6,,,6,6,0,,,0,1,0,,0,.5,.5,0,.83333331,.16666667
Germany_Mossong,HIC,Diary,Female,10,1,4,1,1,1,7,7,7,,5,2,5,1,0,0,7,.38461539,.07692308,0,.53846157,.33333334,.66666669,.42857143,.2857143,.2857143
Hong_Kong_Kwok_2018,HIC,Interview,Male,23,2,3,1,0,1,9,9,,,,,4,5,0,0,4,.30769232,.38461539,0,.30769232,,,,,
Kenya_Kiti,LIC/LMIC,Diary,Female,11.5,1,29,,0,0,13,13,,,,,,,,,,,,,,,,0,1,0
Senegal_Potter,LIC/LMIC,Interview,Female,2,1,78,,,1,20,20,,,,,18,0,,,2,.89999998,0,,.1,,,,,
Zimbabwe_Melegaro,LIC/LMIC,Diary,Male,20,2,5,0,,0,10,10,9,,,,8,1,0,0,0,.8888889,.11111111,0,0,.22222222,.77777779,.14285715,.85714287,0
Hong_Kong_Leung,HIC,Diary,Male,66,3,2,,1,1,7,1,,1,1,,0,0,1,1,0,0,0,1,0,1,0,0,0,1
China_Read,UMIC,Interview,Male,,2,,,,,37,37,1,,30,7,4,,18,18,15,.10810811,,.48648649,.4054054,,,,,
Fiji_Neal,UMIC,Interview,Female,1,1,9,0,0,1,8,8,5,3,,8,8,0,,,0,1,0,,0,.625,.375,.25,.5,.25
Germany_Mossong,HIC,Diary,Male,8,1,4,0,,1,6,6,6,,4,2,3,0,0,0,4,.42857143,0,0,.5714286,.5,.5,.66666669,.33333334,0
Hong_Kong_Kwok_2018,HIC,Interview,Male,58,2,2,0,1,1,18,18,,,,,1,0,17,17,1,.052631579,0,.89473683,.052631579,,,,,
Kenya_Kiti,LIC/LMIC,Diary,Female,18.200001,2,12,,0,1,18,18,,,,,,,,,,,,,,,,1,0,0
Senegal_Potter,LIC/LMIC,Interview,Male,2,1,78,,,1,21,21,,,,,21,0,,,0,1,0,,0,,,,,
Zimbabwe_Melegaro,LIC/LMIC,Diary,,0,1,5,0,,0,10,10,8,2,,,10,0,0,0,0,1,0,0,0,.2,.80000001,.44444445,.55555558,0
Russia_Ajelli,UMIC,Diary,,45,2,5,0,1,1,206,6,,,,,4,0,202,2,0,.019417476,0,.98058254,0,,,.16666667,.16666667,.66666669
Hong_Kong_Leung,HIC,Diary,Male,58,2,3,0,1,1,4,4,,4,3,1,1,0,2,2,1,.25,0,.5,.25,.5,.5,0,.5,.5
Hong_Kong_Leung,HIC,Interview,Female,23,2,5,0,1,1,6,6,,6,6,,4,0,0,0,4,.5,0,0,.5,.16666667,.83333331,0,1,0
Russia_Ajelli,UMIC,Diary,,12,1,3,1,0,1,4,4,,,,,3,1,0,0,0,.75,.25,0,0,,,.25,.5,.25
China_Read,UMIC,Interview,Female,,2,,,,,18,18,2,,16,2,4,,0,0,14,.22222222,,0,.77777779,,,,,
Fiji_Neal,UMIC,Interview,Female,1,1,9,0,0,1,8,8,4,4,,8,8,0,,,0,1,0,,0,.875,.125,.5,.25,.25
Germany_Mossong,HIC,Diary,Female,7,1,7,1,,1,16,16,14,2,15,1,12,3,0,0,1,.75,.1875,0,.0625,.375,.625,.3125,.4375,.25
Hong_Kong_Kwok_2018,HIC,Interview,Female,46,2,4,0,0,1,12,12,,,,,3,0,0,0,13,.1875,0,0,.8125,,,,,
Senegal_Potter,LIC/LMIC,Interview,Female,3,1,37,,,1,26,26,,,,,22,0,,,4,.84615386,0,,.15384616,,,,,
Zimbabwe_Melegaro,LIC/LMIC,Diary,Male,24,2,3,0,,1,15,15,12,,,,10,0,0,0,5,.66666669,0,0,.33333334,.33333334,.66666669,.14285715,.5714286,.2857143
Russia_Ajelli,UMIC,Diary,,12,1,4,1,0,1,16,16,,,,,3,13,0,0,0,.1875,.8125,0,0,,,.625,.3125,.0625
Hong_Kong_Leung,HIC,Interview,Male,43,2,6,0,1,0,5,5,5,,2,3,4,0,0,0,0,1,0,0,0,.40000001,.60000002,.60000002,.2,.2
China_Read,UMIC,Interview,Male,,2,,,,,2,2,1,,0,2,2,,0,0,0,1,,0,0,,,,,
Fiji_Neal,UMIC,Interview,Female,1,1,5,0,0,1,4,4,4,,,4,4,0,,,0,1,0,,0,.25,.75,.5,.5,0
Germany_Mossong,HIC,Diary,Female,12,1,3,1,1,1,9,9,5,3,6,3,5,1,0,0,3,.55555558,.11111111,0,.33333334,.44444445,.55555558,.11111111,.66666669,.22222222
Hong_Kong_Kwok_2018,HIC,Interview,Male,71,3,2,0,0,1,7,7,,,,,1,0,0,0,7,.125,0,0,.875,,,,,
Senegal_Potter,LIC/LMIC,Interview,Female,2,1,50,,,1,8,8,,,,,8,0,,,0,1,0,,0,,,,,
Zimbabwe_Melegaro,LIC/LMIC,Diary,Male,16,2,7,0,,0,11,11,4,7,,,8,0,0,0,3,.72727275,0,0,.27272728,.36363637,.63636363,.42857143,.5714286,0
China_Read,UMIC,Interview,Male,,2,,,,,17,17,4,,1,16,3,,14,14,0,.17647059,,.82352942,0,,,,,
Fiji_Neal,UMIC,Interview,Female,0,1,8,0,0,1,7,7,7,,,7,7,0,,,0,1,0,,0,.2857143,.71428573,.2857143,.5714286,.14285715
Hong_Kong_Kwok_2018,HIC,Interview,Female,36,2,5,0,1,0,4,4,,,,,4,0,0,0,0,1,0,0,0,,,,,
Italy_Mossong,HIC,Diary,Male,15,2,5,1,0,1,34,34,3,,34,,3,23,0,0,8,.088235296,.67647058,0,.23529412,.52941179,.47058824,.05882353,.85294116,.088235296
Thailand_Mahikul,UMIC,Diary,Male,27,2,4,,1,1,3,3,,3,,,0,,0,0,3,0,,0,1,1,0,.66666669,.33333334,0
Thailand_Stein,UMIC,Interview,Female,23,2,3,,,1,59,59,,,,,1,23,23,23,12,.016949153,.3898305,.3898305,.20338982,,,,,
Zimbabwe_Melegaro,LIC/LMIC,Diary,Male,43,2,2,1,,1,13,13,12,1,,,,,,,,,,,,.23076923,.76923078,0,1,0
Hong_Kong_Leung,HIC,Diary,Male,47,2,4,0,1,0,10,10,8,1,9,,3,0,7,7,0,.30000001,0,.69999999,0,.69999999,.30000001,.1,.5,.40000001
Hong_Kong_Leung,HIC,Interview,Female,48,2,3,0,1,1,10,10,,10,10,,2,0,0,0,8,.2,0,0,.80000001,.40000001,.60000002,0,.5,.5
China_Read,UMIC,Interview,Female,,2,,,,,3,3,2,,1,2,2,,0,0,1,.66666669,,0,.33333334,,,,,
Fiji_Neal,UMIC,Interview,Female,1,1,5,0,0,1,4,4,4,,,4,4,0,,,0,1,0,,0,.25,.75,.5,.5,0
Germany_Mossong,HIC,Diary,Female,1,1,4,0,0,1,5,5,4,1,4,1,5,0,0,0,0,1,0,0,0,.60000002,.40000001,.2,.80000001,0
Hong_Kong_Kwok_2018,HIC,Interview,Female,39,2,5,0,1,1,32,32,,,,,3,0,28,28,13,.06818182,0,.63636363,.29545453,,,,,
Zimbabwe_Melegaro,LIC/LMIC,Diary,Male,0,1,7,0,,1,4,4,3,1,,,4,0,0,0,0,1,0,0,0,.5,.5,.25,.75,0
Russia_Ajelli,UMIC,Diary,,11,1,4,1,0,1,14,14,,,,,3,9,0,0,2,.21428572,.64285713,0,.14285715,,,.64285713,.35714287,0
China_Read,UMIC,Interview,Female,,2,,,,,10,10,3,,6,4,4,,0,0,6,.40000001,,0,.60000002,,,,,
Fiji_Neal,UMIC,Interview,Female,1,1,9,0,0,1,8,8,4,4,,8,8,0,,,0,1,0,,0,.75,.25,.625,.25,.125
Germany_Mossong,HIC,Diary,Female,4,1,3,1,0,1,3,3,3,,2,1,2,1,0,0,1,.5,.25,0,.25,.33333334,.66666669,0,.66666669,.33333334
Hong_Kong_Kwok_2018,HIC,Interview,Female,22,2,4,,,1,14,14,,,,,3,0,0,0,16,.15789473,0,0,.84210527,,,,,
Kenya_Kiti,LIC/LMIC,Diary,Female,6.4000001,1,39,,0,1,34,34,,,,,,,,,,,,,,,,1,0,0
Senegal_Potter,LIC/LMIC,Interview,Female,2,1,39,,,1,7,7,,,,,7,0,,,0,1,0,,0,,,,,
Zimbabwe_Melegaro,LIC/LMIC,Diary,Male,47,2,3,0,,1,8,8,8,,,,3,0,0,0,5,.375,0,0,.625,.5,.5,.14285715,.71428573,.14285715
Hong_Kong_Leung,HIC,Interview,Female,3,1,3,,,1,2,2,2,,,2,2,0,0,0,0,1,0,0,0,.5,.5,0,1,0
Hong_Kong_Leung,HIC,Diary,Female,81,3,1,,0,0,2,2,,2,2,,0,0,0,0,2,0,0,0,1,1,0,0,0,1
Hong_Kong_Leung,HIC,Interview,Female,38,2,3,,,1,2,2,,2,1,1,2,0,0,0,0,1,0,0,0,,,.5,.5,0
Russia_Ajelli,UMIC,Diary,,11,1,5,1,0,1,9,9,,,,,4,3,0,0,2,.44444445,.33333334,0,.22222222,,,.44444445,.33333334,.22222222
Hong_Kong_Leung,HIC,Interview,Female,30,2,5,,,1,25,5,,5,3,2,5,0,0,0,0,1,0,0,0,.40000001,.60000002,.40000001,.40000001,.2
Hong_Kong_Leung,HIC,Diary,Female,61,2,2,0,1,0,11,11,,11,11,,0,0,8,8,3,0,0,.72727275,.27272728,.45454547,.54545456,0,.36363637,.63636363
Hong_Kong_Leung,HIC,Interview,Female,52,2,3,,,0,18,3,,3,2,1,3,0,0,0,2,.60000002,0,0,.40000001,.66666669,.33333334,0,.33333334,.66666669
China_Read,UMIC,Interview,Female,,1,,,,,49,49,6,,0,49,3,,0,0,46,.06122449,,0,.93877554,,,,,
Fiji_Neal,UMIC,Interview,Male,1,1,9,0,0,1,8,8,5,3,,8,8,0,,,0,1,0,,0,.625,.375,.625,.25,.125
Germany_Mossong,HIC,Diary,Female,20,2,3,0,1,1,5,5,5,,2,3,5,0,0,0,0,1,0,0,0,.40000001,.60000002,0,.60000002,.40000001
Hong_Kong_Kwok_2018,HIC,Interview,Female,25,2,1,0,1,1,6,6,,,,,6,0,3,3,0,.66666669,0,.33333334,0,,,,,
Kenya_Kiti,LIC/LMIC,Diary,Female,4.0999999,1,56,,0,1,31,31,,,,,,,,,,,,,,,,1,0,0
Zimbabwe_Melegaro,LIC/LMIC,Diary,Male,57,2,4,1,,1,10,10,10,,,,1,9,0,0,0,.1,.89999998,0,0,.89999998,.1,1,0,0
Hong_Kong_Leung,HIC,Diary,Female,42,2,7,0,1,1,11,8,1,7,4,3,3,0,3,3,0,.5,0,.5,0,.2857143,.71428573,.25,.375,.375
China_Read,UMIC,Interview,Female,,2,,,,,49,49,4,,4,45,3,,0,0,46,.06122449,,0,.93877554,,,,,
Fiji_Neal,UMIC,Interview,Male,1,1,6,0,0,1,5,5,5,,,5,5,0,,,0,1,0,,0,.40000001,.60000002,.60000002,.40000001,0
Germany_Mossong,HIC,Diary,Male,12,1,3,0,1,0,3,3,2,,2,,2,0,0,0,3,.40000001,0,0,.60000002,.66666669,.33333334,.33333334,.66666669,0
Hong_Kong_Kwok_2018,HIC,Interview,Male,41,2,3,0,1,1,10,10,,,,,2,0,5,5,3,.2,0,.5,.30000001,,,,,
Zimbabwe_Melegaro,LIC/LMIC,Diary,Female,13,1,4,1,,1,1,1,1,,,,0,1,0,0,0,0,1,0,0,1,0,1,0,0
Hong_Kong_Leung,HIC,Interview,Female,38,2,4,0,1,1,1,1,1,,,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0
Hong_Kong_Leung,HIC,Interview,Male,1,1,4,,,1,3,3,3,,1,2,3,0,0,0,0,1,0,0,0,.33333334,.66666669,0,1,0
China_Read,UMIC,Interview,Female,,2,,,,,7,7,2,,4,3,3,,0,0,4,.42857143,,0,.5714286,,,,,
Fiji_Neal,UMIC,Interview,Male,1,1,4,0,0,1,3,3,3,,,3,3,0,,,0,1,0,,0,.66666669,.33333334,.33333334,.66666669,0
Germany_Mossong,HIC,Diary,Female,20,2,4,0,1,1,5,5,5,,3,2,2,0,0,0,3,.40000001,0,0,.60000002,.5,.5,0,1,0
Hong_Kong_Kwok_2018,HIC,Interview,Female,35,2,3,0,1,1,58,58,,,,,2,0,53,53,3,.034482758,0,.91379309,.05172414,,,,,
Kenya_Kiti,LIC/LMIC,Diary,Male,16.799999,2,9,0,1,0,16,16,,,,,,,,,,,,,,,,0,1,0
Zimbabwe_Melegaro,LIC/LMIC,Diary,Male,12,1,6,1,,1,44,44,27,17,,,5,36,0,0,3,.11363637,.81818181,0,.06818182,.39534885,.60465115,.81818181,.12121212,.060606062
Russia_Ajelli,UMIC,Diary,,39,2,5,0,1,1,69,9,,,,,4,0,60,0,5,.057971016,0,.86956519,.072463766,,,.22222222,.77777779,0
Hong_Kong_Leung,HIC,Interview,Female,37,2,5,0,1,0,4,4,,4,3,1,4,0,0,0,0,1,0,0,0,.5,.5,.5,.25,.25
China_Read,UMIC,Interview,Male,,2,,,,,27,27,2,,12,15,3,,20,20,5,.10714286,,.71428573,.17857143,,,,,
Fiji_Neal,UMIC,Interview,Female,1,1,7,0,0,1,6,6,6,,,6,6,0,,,0,1,0,,0,.5,.5,.66666669,.16666667,.16666667
Germany_Mossong,HIC,Diary,Male,19,2,3,0,1,0,3,3,1,2,2,1,2,0,0,0,3,.40000001,0,0,.60000002,.66666669,.33333334,0,.33333334,.66666669
Hong_Kong_Kwok_2018,HIC,Interview,Female,54,2,3,0,0,1,3,3,,,,,1,0,0,0,2,.33333334,0,0,.66666669,,,,,
Kenya_Kiti,LIC/LMIC,Diary,Female,52.900002,2,11,0,1,1,9,9,,,,,,,,,,,,,,,,0,1,0
Zimbabwe_Melegaro,LIC/LMIC,Diary,Female,11,1,3,1,,0,5,5,5,,,,5,0,0,0,0,1,0,0,0,.33333334,.66666669,.40000001,.40000001,.2
Hong_Kong_Leung,HIC,Diary,Male,60,2,3,,0,1,9,9,,9,9,,3,0,0,0,6,.33333334,0,0,.66666669,.55555558,.44444445,0,.11111111,.8888889
Russia_Ajelli,UMIC,Diary,,11,1,4,1,0,1,32,32,,,,,2,12,0,0,18,.0625,.375,0,.5625,,,.25,.4375,.3125
Hong_Kong_Leung,HIC,Diary,Male,86,3,1,,1,1,8,8,,7,3,5,0,0,1,1,6,0,0,.14285715,.85714287,.66666669,.33333334,0,.14285715,.85714287
Hong_Kong_Leung,HIC,Interview,Male,34,2,2,0,1,1,4,4,1,3,4,,1,0,3,3,0,.25,0,.75,0,.5,.5,0,1,0
China_Read,UMIC,Interview,Male,,2,,,,,8,8,8,,0,8,2,,0,0,6,.25,,0,.75,,,,,
Fiji_Neal,UMIC,Interview,Male,1,1,4,0,0,1,3,3,3,,,3,3,0,,,0,1,0,,0,.33333334,.66666669,.66666669,.33333334,0
Germany_Mossong,HIC,Diary,Female,18,2,3,1,0,1,9,9,9,,6,3,9,0,0,0,9,.5,0,0,.5,.44444445,.55555558,.33333334,.44444445,.22222222
Hong_Kong_Kwok_2018,HIC,Interview,Male,58,2,3,0,1,1,4,4,,,,,2,0,0,0,2,.5,0,0,.5,,,,,
Zimbabwe_Melegaro,LIC/LMIC,Diary,Male,35,2,4,0,,1,6,6,4,2,,,6,0,0,0,0,1,0,0,0,.5,.5,.25,.5,.25
Hong_Kong_Leung,HIC,Interview,Male,8,1,5,1,0,0,4,1,,1,,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1
Russia_Ajelli,UMIC,Diary,,40,2,4,0,1,1,34,16,,,,,5,0,29,11,0,.14705883,0,.85294116,0,,,.13333334,.46666667,.40000001
China_Read,UMIC,Interview,Female,,2,,,,,2,2,2,,0,2,2,,0,0,0,1,,0,0,,,,,
Fiji_Neal,UMIC,Interview,Male,1,1,4,0,0,1,4,4,4,,1,3,3,0,,,1,.75,0,,.25,.25,.75,.25,.5,.25
Germany_Mossong,HIC,Diary,Female,18,2,3,1,0,1,7,7,7,,4,3,2,0,0,0,5,.2857143,0,0,.71428573,.42857143,.5714286,0,.85714287,.14285715
Hong_Kong_Kwok_2018,HIC,Interview,Male,52,2,4,0,1,1,13,13,,,,,3,0,10,10,0,.23076923,0,.76923078,0,,,,,
Kenya_Kiti,LIC/LMIC,Diary,Male,.89999998,1,28,,0,1,17,17,,,,,,,,,,,,,,,,1,0,0
Zimbabwe_Melegaro,LIC/LMIC,Diary,Female,6,1,5,1,,1,6,6,5,1,,,6,0,0,0,0,1,0,0,0,.16666667,.83333331,.2,.40000001,.40000001
Russia_Ajelli,UMIC,Diary,,15,2,3,1,0,1,9,9,,,,,2,6,0,0,1,.22222222,.66666669,0,.11111111,,,.125,.75,.125
China_Read,UMIC,Interview,Male,,2,,,,,16,16,5,,6,10,10,,6,6,0,.625,,.375,0,,,,,
Fiji_Neal,UMIC,Interview,Male,1,1,3,0,0,1,2,2,2,,,2,2,0,,,0,1,0,,0,.5,.5,0,1,0
Germany_Mossong,HIC,Diary,Female,17,2,2,0,1,1,1,1,1,,1,,1,0,0,0,0,1,0,0,0,0,1,0,1,0
Hong_Kong_Kwok_2018,HIC,Interview,Female,68,3,2,0,0,1,60,60,,,,,1,0,0,0,59,.016666668,0,0,.98333335,,,,,
Kenya_Kiti,LIC/LMIC,Diary,Male,.69999999,1,8,,0,0,10,10,,,,,,,,,,,,,,,,0,1,0
Senegal_Potter,LIC/LMIC,Interview,Male,2,1,31,,,1,10,10,,,,,8,0,,,2,.80000001,0,,.2,,,,,
Zimbabwe_Melegaro,LIC/LMIC,Diary,Female,16,2,7,1,,1,28,28,14,,,,5,23,0,0,0,.17857143,.8214286,0,0,.5714286,.42857143,.33333334,.5,.16666667
Hong_Kong_Leung,HIC,Interview,Female,13,1,4,1,,1,4,1,1,,1,,0,1,0,0,0,0,1,0,0,0,1,1,0,0
China_Read,UMIC,Interview,Male,,2,,,,,22,22,1,,17,5,1,,0,0,21,.045454547,,0,.95454544,,,,,
Fiji_Neal,UMIC,Interview,Male,1,1,7,0,0,1,9,9,9,,,9,6,0,,,3,.66666669,0,,.33333334,.44444445,.55555558,.22222222,.66666669,.11111111
Germany_Mossong,HIC,Diary,Male,17,2,3,1,0,1,5,5,4,1,1,4,2,1,0,0,5,.25,.125,0,.625,.75,.25,0,.60000002,.40000001
Hong_Kong_Kwok_2018,HIC,Interview,Female,45,2,4,0,1,1,10,10,,,,,10,0,0,0,0,1,0,0,0,,,,,
Kenya_Kiti,LIC/LMIC,Diary,Male,35.900002,2,7,0,1,1,8,8,,,,,,,,,,,,,,,,0,1,0
Senegal_Potter,LIC/LMIC,Interview,Male,2,1,59,,,1,4,4,,,,,4,0,,,0,1,0,,0,,,,,
Zimbabwe_Melegaro,LIC/LMIC,Diary,Female,41,2,5,0,,1,11,11,8,,,,6,0,0,0,4,.60000002,0,0,.40000001,.40000001,.60000002,0,.33333334,.66666669
China_Read,UMIC,Interview,Male,,2,,,,,27,27,5,,0,27,3,,24,24,0,.11111111,,.8888889,0,,,,,
Fiji_Neal,UMIC,Interview,Male,0,1,6,0,0,1,8,8,8,,,8,5,0,,,3,.625,0,,.375,.25,.75,.625,.25,.125
Hong_Kong_Kwok_2018,HIC,Interview,Female,17,2,3,1,0,0,15,15,,,,,2,0,0,0,18,.1,0,0,.89999998,,,,,
Italy_Mossong,HIC,Diary,,,,1,1,0,0,18,18,16,2,8,10,6,0,0,0,15,.2857143,0,0,.71428573,.3888889,.6111111,.16666667,.22222222,.6111111
Thailand_Mahikul,UMIC,Diary,Male,42,2,3,,1,1,13,13,13,,,,5,,8,8,0,.38461539,,.61538464,0,.61538464,.38461539,.07692308,.23076923,.69230771
Thailand_Stein,UMIC,Interview,Female,14,1,3,,,1,49,49,,,,,2,15,0,0,32,.040816326,.30612245,0,.65306121,,,,,
Zimbabwe_Melegaro,LIC/LMIC,Diary,Male,17,2,6,0,,1,4,4,1,3,,,4,0,0,0,0,1,0,0,0,.25,.75,.75,.25,0
India_Kumar,LIC/LMIC,Interview,Male,63,2,10,,1,1,37,17,12,5,13,4,10,0,0,0,7,.58823532,0,0,.41176471,.82352942,.17647059,.23529412,.52941179,.23529412
India_Kumar,LIC/LMIC,Interview,Female,61,2,10,,0,1,17,17,7,10,15,2,10,0,0,0,9,.52631581,0,0,.47368422,.47058824,.52941179,.29411766,.58823532,.11764706
India_Kumar,LIC/LMIC,Interview,Male,38,2,10,,1,1,15,15,6,9,12,3,7,0,3,3,5,.46666667,0,.2,.33333334,.73333335,.26666668,.13333334,.46666667,.40000001
India_Kumar,LIC/LMIC,Interview,Female,33,2,10,,0,1,9,9,3,6,6,3,7,0,0,0,2,.77777779,0,0,.22222222,.33333334,.66666669,.44444445,.44444445,.11111111
India_Kumar,LIC/LMIC,Interview,Female,11,1,10,1,0,1,25,25,20,5,25,,11,6,0,0,8,.44,.23999999,0,.31999999,.44,.56,.60000002,.31999999,.079999998
India_Kumar,LIC/LMIC,Interview,Male,7,1,10,1,0,1,19,19,17,,13,6,8,5,0,0,9,.36363637,.22727273,0,.40909091,.7368421,.2631579,.63157892,.2631579,.10526316
India_Kumar,LIC/LMIC,Interview,Male,37,2,10,,1,1,33,13,5,8,9,4,10,0,3,3,0,.76923078,0,.23076923,0,.61538464,.38461539,.30769232,.38461539,.30769232
India_Kumar,LIC/LMIC,Interview,Female,28,2,10,,0,1,5,5,3,2,4,1,5,0,0,0,0,1,0,0,0,.60000002,.40000001,.60000002,.40000001,0
India_Kumar,LIC/LMIC,Interview,Female,7,1,10,1,0,1,19,19,17,2,13,6,4,9,0,0,7,.2,.44999999,0,.34999999,.7368421,.2631579,.78947371,.10526316,.10526316
India_Kumar,LIC/LMIC,Interview,Male,3,1,10,1,0,1,32,7,7,,5,2,6,4,0,0,2,.5,.33333334,0,.16666667,.2857143,.71428573,.42857143,.42857143,.14285715
India_Kumar,LIC/LMIC,Interview,Male,31,2,8,,1,0,15,15,7,8,6,9,13,0,0,0,11,.54166669,0,0,.45833334,.53333336,.46666667,.46666667,.40000001,.13333334
India_Kumar,LIC/LMIC,Interview,Female,29,2,8,,1,1,124,24,15,9,12,12,13,0,9,9,3,.51999998,0,.36000001,.12,.45833334,.54166669,.25,.66666669,.083333336
India_Kumar,LIC/LMIC,Interview,Female,11,1,8,1,0,0,16,16,12,4,4,12,15,0,0,0,8,.65217394,0,0,.34782609,.625,.375,.5625,.3125,.125
India_Kumar,LIC/LMIC,Interview,Female,8,1,8,1,0,0,21,21,17,4,13,8,6,4,0,0,14,.25,.16666667,0,.58333331,.47619048,.52380955,.52380955,.42857143,.047619049
India_Kumar,LIC/LMIC,Interview,Male,6,1,8,1,0,0,16,16,14,2,10,6,16,0,0,0,6,.72727275,0,0,.27272728,.625,.375,.5,.3125,.1875
India_Kumar,LIC/LMIC,Interview,Male,60,2,8,,1,0,14,14,4,10,13,1,14,0,0,0,0,1,0,0,0,.64285713,.35714287,.42857143,.21428572,.35714287
India_Kumar,LIC/LMIC,Interview,Female,55,2,8,,0,1,88,18,11,7,8,10,17,0,0,0,3,.85000002,0,0,.15000001,.6111111,.3888889,.5,.3888889,.11111111
India_Kumar,LIC/LMIC,Interview,Male,18,2,8,1,0,0,15,15,10,5,14,1,5,0,0,0,13,.27777779,0,0,.72222221,.93333334,.06666667,.06666667,.80000001,.13333334
India_Kumar,LIC/LMIC,Interview,Male,62,2,8,,1,0,36,16,7,9,14,2,6,0,9,9,2,.35294119,0,.52941179,.11764706,.5,.5,.125,.625,.25
India_Kumar,LIC/LMIC,Interview,Female,61,2,8,,0,0,14,14,12,2,13,1,10,0,0,0,4,.71428573,0,0,.2857143,.5,.5,.42857143,.42857143,.14285715
India_Kumar,LIC/LMIC,Interview,Female,20,2,8,1,0,0,10,10,8,2,10,,6,0,0,0,4,.60000002,0,0,.40000001,.40000001,.60000002,.40000001,.30000001,.30000001
India_Kumar,LIC/LMIC,Interview,Male,25,2,8,,1,0,10,10,6,4,4,6,3,0,6,6,5,.21428572,0,.42857143,.35714287,.69999999,.30000001,.2,.69999999,.1
India_Kumar,LIC/LMIC,Interview,Female,24,2,8,,0,0,7,7,6,1,6,1,7,0,0,0,0,1,0,0,0,.14285715,.85714287,.2857143,.2857143,.42857143
India_Kumar,LIC/LMIC,Interview,Female,4,1,8,0,0,0,14,14,14,,3,11,14,0,0,0,0,1,0,0,0,.21428572,.78571427,.64285713,.21428572,.14285715
India_Kumar,LIC/LMIC,Interview,Female,2,1,8,0,0,0,14,14,14,,5,9,14,0,0,0,0,1,0,0,0,.21428572,.78571427,.64285713,.21428572,.14285715
India_Kumar,LIC/LMIC,Interview,Male,70,3,6,,1,0,11,11,7,4,8,3,11,0,0,0,1,.91666669,0,0,.083333336,.72727275,.27272728,.18181819,.63636363,.18181819
India_Kumar,LIC/LMIC,Interview,Female,65,3,6,,0,0,9,9,9,,7,2,9,0,0,0,0,1,0,0,0,.55555558,.44444445,.44444445,.44444445,.11111111
India_Kumar,LIC/LMIC,Interview,Male,38,2,6,,1,1,20,20,18,2,18,2,8,0,11,11,4,.34782609,0,.47826087,.17391305,.80000001,.2,.1,.75,.15000001
India_Kumar,LIC/LMIC,Interview,Female,34,2,6,,0,1,6,6,3,3,5,1,3,0,0,0,3,.5,0,0,.5,.33333334,.66666669,.33333334,.5,.16666667
India_Kumar,LIC/LMIC,Interview,Male,11,1,6,1,0,1,30,10,7,3,5,5,5,5,0,0,0,.5,.5,0,0,.60000002,.40000001,.40000001,.40000001,.2
India_Kumar,LIC/LMIC,Interview,Female,8,1,6,1,0,1,11,11,11,,6,5,6,4,0,0,1,.54545456,.36363637,0,.090909094,.18181819,.81818181,.81818181,.18181819,0
India_Kumar,LIC/LMIC,Interview,Male,62,2,8,,1,0,117,7,7,,2,5,5,0,0,0,2,.71428573,0,0,.2857143,.71428573,.2857143,.2857143,.42857143,.2857143
India_Kumar,LIC/LMIC,Interview,Female,63,2,8,,0,1,9,9,6,3,7,2,9,0,0,0,0,1,0,0,0,.44444445,.55555558,.33333334,.33333334,.33333334
